Work Order,Location,Status, Reported Date, Work Type,Priority, Scheduled Start,Actual Finish,Crew
1,NE,APPR,2017-10-02,SHINV
2,NE,APPR,2017-10-02,SHDEV
3,NE,APPR,2017-10-02,SHSR
4,NE,APPR,2017-10-02,SHMTR
5,NE,APPR,2017-10-02,SHDEV
6,NE,APPR,2017-10-02,SHSR
7,NE,APPR,2017-10-02,SHSR
8,NE,APPR,2017-10-03,SHINV
9,NE,APPR,2017-10-03,SHSR
10,NE,APPR,2017-10-03,SHINV
11,NE,APPR,2017-10-03,SHSR
12,NE,APPR,2017-10-04,SHDEV
13,NE,APPR,2017-10-05,SHSR
14,NE,APPR,2017-10-05,SHDEV
15,NE,APPR,2017-10-05,SHSR
16,NE,APPR,2017-10-05,SHDEV
17,NE,APPR,2017-10-05,SHSR
18,NE,APPR,2017-10-05,SHDEV
19,NE,APPR,2017-10-05,SHSR
20,NE,APPR,2017-10-06,SHINV
21,NE,APPR,2017-10-06,SHDEV
22,NE,APPR,2017-10-06,SHSR
23,NE,APPR,2017-10-06,SHINV
24,NE,APPR,2017-10-06,SHINV
25,NE,APPR,2017-10-06,SHINV
26,NE,APPR,2017-10-06,SHINV
27,NE,APPR,2017-10-09,SHDEV
28,NE,APPR,2017-10-09,SHSR
29,NE,APPR,2017-10-09,SHENG
30,NE,APPR,2017-10-09,SHSR
31,NE,APPR,2017-10-09,SHSR
32,NE,APPR,2017-10-09,SHSR
33,NE,APPR,2017-10-09,SHSR
34,NE,APPR,2017-10-09,SHSR
35,NE,APPR,2017-10-10,SHENG
36,NE,APPR,2017-10-10,SHINV
37,NE,APPR,2017-10-10,SHDEV
38,NE,APPR,2017-10-10,SHSR
39,NE,APPR,2017-10-10,SHINV
40,NE,APPR,2017-10-10,SHDEV
41,NE,APPR,2017-10-10,SHSR
42,NE,APPR,2017-10-10,SHDEV
43,NE,APPR,2017-10-10,SHSR
44,NE,APPR,2017-10-10,SHDEV
45,NE,APPR,2017-10-10,SHSR
46,NE,APPR,2017-10-10,SHDEV
47,NE,APPR,2017-10-10,SHSR
48,NE,APPR,2017-10-10,SHDEV
